y,preds,name,type
0,0.5276958,GLRB,train
0,0.52754885,LAYN,train
0,0.5274496,PLEKHA1,train
0,0.5273429,RIC3,train
0,0.5272366,ROCK2,train
0,0.5270609,CANX,train
0,0.5267648,DMD,train
0,0.52671784,AQP3,train
0,0.52661496,EPHA4,train
0,0.5262246,STK3,train
0,0.5259693,HSPB1,train
0,0.5257861,KCNJ3,train
0,0.5257341,MT-CO3,train
0,0.5257068,SSTR2,train
0,0.52560234,APLP2,train
0,0.5250966,KDR,train
0,0.52490664,METAP2,train
1,0.52484345,PDE8B,train
0,0.524554,SLC1A5,train
0,0.52442116,PLD1,train
0,0.5240409,NEU1,train
0,0.5239645,CSN3,train
0,0.5239098,IGHA1,train
0,0.5237696,RYR1,train
0,0.52373415,MAOB,train
0,0.52362484,CPT1A,train
0,0.5232872,ACACA,train
0,0.52327454,MCFD2,train
0,0.5231201,TSLP,train
0,0.52304834,MT-CO1,train
0,0.5229066,ATP2A2,train
0,0.52285475,MYH9,train
0,0.5228238,STK39,train
0,0.5227439,ITPR1,train
0,0.5227093,CES1,train
1,0.5226003,ITGAV,train
0,0.52259785,GNMT,train
0,0.52259713,ACHE,train
0,0.5223855,KRT5,train
1,0.52235526,IMPDH2,train
0,0.52235454,IVD,train
0,0.52231085,ELOVL4,train
0,0.5222998,PRKAB2,train
0,0.52229786,KCNN4,train
0,0.52226937,ASPH,train
0,0.52223456,GRIA3,train
0,0.5222329,CSNK1A1,train
0,0.5222113,PRKAG2,train
0,0.5221963,PPP2CB,train
0,0.5221949,ACVR1,train
0,0.5221774,S100A1,train
0,0.52214915,PKN2,train
0,0.5221448,GSTO2,train
0,0.52212495,HDAC5,train
0,0.52212155,SNCA,train
0,0.5221187,SLC1A2,train
0,0.52210796,SLC12A4,train
0,0.52204585,BMPR2,train
0,0.522035,EIF4A1,train
0,0.5220318,SLC25A4,train
0,0.5220298,CHRM3,train
0,0.52199596,ALDH18A1,train
0,0.52197015,EGF,train
0,0.5219562,KCNMB1,train
0,0.5219466,PYGB,train
0,0.5219152,LDHAL6B,train
0,0.5219114,FGF2,train
0,0.5219073,APOE,train
0,0.5218987,DRD2,train
0,0.5218757,AMY2B,train
0,0.5218495,ADH5,train
0,0.52174735,JUP,train
0,0.5216924,MGST3,train
0,0.5216139,LMAN1,train
0,0.5215862,ATF4,train
0,0.521583,PRKCI,train
0,0.5215678,NUCB2,train
0,0.5215289,PCCA,train
0,0.52147067,GJA1,train
0,0.5214639,CBR1,train
0,0.52138484,ATP1B1,train
0,0.52135575,FGFR1,train
0,0.5212853,CALM2,train
0,0.52114433,AKR1C3,train
0,0.5211064,SYT2,train
0,0.5208997,ELN,train
0,0.52087414,ADCY5,train
0,0.520803,NISCH,train
0,0.5207823,PRKAA2,train
0,0.52073914,STK26,train
0,0.52048206,NPR2,train
0,0.52043986,ADRB1,train
0,0.52025616,BMPR1A,train
0,0.5198373,OAT,train
0,0.51815134,ALDH1B1,train
