y,preds,name,type
0,0.54240066,PSMB5,test
0,0.5378539,PLD2,test
0,0.5373568,PARP2,test
0,0.53727233,RPL18,test
0,0.53725225,ABCB1,test
0,0.5369981,EPHA2,test
0,0.53685164,NOS3,test
0,0.53685004,C1R,test
0,0.536394,MYLK,test
0,0.5362869,F2R,test
0,0.53606,TIE1,test
0,0.5360075,NT5E,test
0,0.53591263,CLEC3B,test
1,0.5358744,FDPS,test
0,0.53585726,ACTG1,test
1,0.5358429,FKBP1A,test
0,0.5358299,NUCB1,test
0,0.53577316,ALDH7A1,test
0,0.535752,PLOD3,test
0,0.53574795,SLC25A12,test
0,0.53568536,PLAT,test
0,0.53564626,FLT4,test
0,0.53556585,PEF1,test
0,0.53555137,BCHE,test
0,0.5355134,MAP3K13,test
0,0.535512,VCAM1,test
0,0.535468,PRDX2,test
0,0.5354109,CADPS2,test
0,0.53531915,SLK,test
0,0.53526825,CDK9,test
0,0.53517574,NQO1,test
0,0.5350882,APP,test
0,0.53508043,TAOK2,test
0,0.53505546,EPHB4,test
1,0.5350402,IL6,test
0,0.53498757,RARB,test
0,0.5349211,CIT,test
0,0.5349007,PLK2,test
0,0.5348928,ALDH6A1,test
0,0.5347601,GAPDH,test
0,0.5346562,TNFRSF1B,test
0,0.53457093,TPT1,test
0,0.5345582,EGLN1,test
0,0.53454655,ESD,test
0,0.53443223,ACTN1,test
0,0.5344257,CTDSP1,test
0,0.5343946,MOCS2,test
0,0.5343537,SNRK,test
0,0.5343511,RANBP1,test
0,0.5342689,YES1,test
0,0.5341654,RACK1,test
0,0.53403556,RPS6KA3,test
0,0.53397,DPYSL2,test
0,0.5339235,RPL10,test
0,0.5339193,COX7A1,test
0,0.5338921,EPHA7,test
1,0.53376776,PDE2A,test
0,0.5337521,ATP6V0E1,test
0,0.5337414,PML,test
0,0.5337148,COX5B,test
1,0.5335731,PDE7B,test
0,0.5333707,A2M,test
0,0.5333282,FN1,test
0,0.5332936,IGF1R,test
0,0.53327584,DGKH,test
1,0.53325635,PDE10A,test
0,0.533249,PRDX1,test
0,0.53317297,PRKCE,test
0,0.5331444,EIF2AK2,test
0,0.5329543,MC1R,test
0,0.5329033,CDA,test
0,0.53287995,SRP14,test
0,0.5328189,FLT1,test
0,0.53266287,CPE,test
0,0.5326482,TSPO,test
0,0.5326094,TNK1,test
0,0.5326007,VWF,test
0,0.5325954,ALKBH3,test
0,0.5325104,RPS18,test
0,0.5324119,CTNNB1,test
1,0.5323725,HRH1,test
0,0.53228444,IL4R,test
1,0.5322147,RBX1,test
0,0.53218263,RPL14,test
0,0.53208226,C1QB,test
0,0.5319747,STK38L,test
0,0.53196275,TGFBR2,test
0,0.5316058,ARL2,test
1,0.53135574,POLE2,test
0,0.5311976,AVPR2,test
0,0.53082657,FES,test
0,0.53081334,OTC,test
0,0.5308023,TP53,test
0,0.53069526,RNASE1,test
0,0.53058475,CA8,test
0,0.53053254,C4BPA,test
1,0.53050214,TUBB,test
1,0.5304799,CSF2RB,test
0,0.5301868,MAPK12,test
0,0.53010964,ADRB2,test
0,0.52976257,ATOX1,test
0,0.5296985,GSTK1,test
1,0.5296954,BMX,test
0,0.52963364,SOD1,test
0,0.52941465,CDK1,test
0,0.52911973,SCN3B,test
0,0.5287509,MGST2,test
0,0.52871776,CSRP1,test
0,0.528714,THBD,test
0,0.5287115,EHHADH,test
0,0.5285537,FLNA,test
1,0.5279767,KEAP1,test
0,0.5278763,VIM,test
0,0.52773315,RFK,test
1,0.52739394,PPIA,test
1,0.52727324,CX3CL1,test
0,0.5272206,GSTP1,test
0,0.52718997,SIVA1,test
0,0.5271526,S100A6,test
0,0.5269505,ITGB1,test
0,0.526785,EPAS1,test
0,0.52662474,KCNB1,test
0,0.52622646,PTGDS,test
