y,preds,name,type
0.0,0.528161,ZYX,val
1.0,0.5278026,ABL1,val
0.0,0.5277621,CTPS1,val
0.0,0.52774954,MAP4,val
0.0,0.5277256,CLK3,val
0.0,0.5275846,HTATIP2,val
0.0,0.5275074,PTK2,val
0.0,0.5274894,IGFBP7,val
0.0,0.5274866,GLUL,val
0.0,0.52746916,CACNA1H,val
0.0,0.52740955,PNP,val
0.0,0.527352,CFH,val
0.0,0.52698046,FTL,val
0.0,0.52692616,HINT1,val
0.0,0.5268757,KCNJ8,val
0.0,0.52685213,C1QBP,val
0.0,0.52682555,RAC1,val
0.0,0.5268124,RPS13,val
0.0,0.52680945,RPS17,val
0.0,0.52677065,CDK4,val
0.0,0.52672434,CKB,val
0.0,0.5265356,STK24,val
0.0,0.526461,MKNK2,val
0.0,0.52639127,ODC1,val
0.0,0.5263592,PRNP,val
0.0,0.526356,CAMLG,val
0.0,0.52610546,SRSF1,val
0.0,0.5260971,RARA,val
0.0,0.5260811,HNRNPH3,val
0.0,0.5260429,SNRPD2,val
0.0,0.52603805,CDK2,val
0.0,0.5260206,HGF,val
0.0,0.5259988,PTS,val
0.0,0.5259869,NNMT,val
0.0,0.52598363,PGRMC1,val
0.0,0.5259815,PPARD,val
0.0,0.5258958,CYB5R3,val
0.0,0.52582556,RPS2,val
1.0,0.5257554,IL1R1,val
0.0,0.5257226,CASQ2,val
0.0,0.5257121,RPS9,val
0.0,0.52566195,ENO1,val
0.0,0.5256515,STIP1,val
0.0,0.52563804,HDGF,val
0.0,0.525585,VAMP2,val
0.0,0.52547026,MAP2,val
0.0,0.5254691,RPS28,val
0.0,0.5254243,CS,val
0.0,0.52542174,EDNRA,val
1.0,0.52524096,TRAF3IP2,val
0.0,0.5252306,HDAC2,val
0.0,0.5252266,COX5A,val
1.0,0.52509874,TUBB6,val
