y,preds,name,type
0,0.53267395,ALDOA,test
0,0.5324424,STK38,test
0,0.5314412,TTLL3,test
0,0.5310606,HNRNPA2B1,test
0,0.53043747,MARK2,test
0,0.530221,DGKG,test
0,0.52992857,OAZ1,test
0,0.5294099,GSTP1,test
0,0.52940345,TNK2,test
0,0.52928823,GSR,test
1,0.52878875,POLE3,test
0,0.5284766,MKNK1,test
0,0.5284159,APOA2,test
0,0.52837735,ANPEP,test
0,0.5282171,LGALS1,test
0,0.5282169,TBXAS1,test
1,0.52820295,JAK3,test
0,0.52819467,PIM3,test
0,0.5281673,COX5B,test
0,0.5281225,ACTN1,test
0,0.5280947,PF4,test
0,0.5280595,HDAC3,test
1,0.52803344,CUL4A,test
0,0.52802026,RPS6KA3,test
0,0.5280131,TKT,test
0,0.52800655,ATP6AP1,test
1,0.5279977,CSF2RB,test
0,0.5279753,SLC12A6,test
0,0.52795476,KHSRP,test
0,0.5279449,BECN1,test
0,0.52787286,HDAC10,test
1,0.5278451,IL6R,test
0,0.52783525,ESD,test
0,0.52782863,MT-CO2,test
0,0.5278284,IL4R,test
0,0.5278275,MAPK7,test
0,0.52780795,COX7B,test
0,0.5277593,NCF1,test
0,0.52773815,MAP3K1,test
0,0.5277279,MARK3,test
0,0.5277079,ACSS2,test
0,0.5276968,HBB,test
1,0.5276442,P2RX7,test
0,0.52764314,PLOD1,test
0,0.52763957,ACSL1,test
0,0.52761406,IDE,test
0,0.5275879,ITGA2B,test
1,0.52758294,ALOX5,test
1,0.5275789,RBX1,test
0,0.52756643,ATP6V0A1,test
0,0.5275632,GRB2,test
0,0.5275476,ATOX1,test
0,0.5275412,MGST2,test
0,0.52753884,PDXK,test
0,0.5275298,KCNQ1,test
0,0.5275292,GSTO1,test
0,0.52752787,SIK3,test
0,0.5275277,CTNNB1,test
0,0.52752066,PDPK1,test
0,0.5275072,ATP6V1C1,test
1,0.52750254,PIK3CG,test
0,0.5274972,MMP25,test
0,0.52749556,FES,test
0,0.52748746,ELOVL5,test
0,0.5274807,RXRA,test
0,0.52743095,EZH1,test
0,0.52742493,PAK2,test
0,0.52737767,SOD2,test
0,0.5273752,PPT1,test
0,0.5273747,FCER1G,test
0,0.52735233,HIPK2,test
0,0.52735,RACK1,test
0,0.52734137,TAOK1,test
0,0.5273299,NCF4,test
0,0.52732956,PLAUR,test
0,0.52731943,S100A6,test
0,0.5273125,MR1,test
0,0.5272558,BLVRB,test
0,0.5272341,PRKCE,test
1,0.52722096,POLD3,test
0,0.5272163,ASRGL1,test
0,0.5271354,PTPN12,test
