y,preds,name,type
0.0,0.5271855,HNRNPD,train
0.0,0.526831,GOT2,train
0.0,0.52682894,PEF1,test
0.0,0.5267584,PNP,val
0.0,0.52674776,YWHAB,train
0.0,0.5266798,GLB1,test
0.0,0.52666956,AKR1A1,test
0.0,0.526626,FPGS,train
0.0,0.5266096,ST14,train
0.0,0.5265439,METAP2,train
0.0,0.52648604,SCNN1G,train
0.0,0.5264859,COX7B,test
0.0,0.52645016,CSTB,train
0.0,0.52639025,ATP6V1G1,train
0.0,0.5263809,DYRK1A,test
0.0,0.5263678,ATF4,train
0.0,0.52632946,MYH9,train
0.0,0.5263211,CYCS,train
0.0,0.52630997,ASPH,train
0.0,0.5263002,MCCC2,train
0.0,0.5262913,HNRNPK,test
0.0,0.52628416,SLC12A7,train
0.0,0.52627057,KCNN4,train
0.0,0.526268,ARF1,train
1.0,0.5262473,PTGS1,test
0.0,0.5262405,GGPS1,train
0.0,0.5262324,ITPA,train
0.0,0.5262321,GSS,test
0.0,0.5262197,TAGLN2,train
0.0,0.52620655,FGFR1,train
0.0,0.5261741,PSME1,train
0.0,0.5261661,RPS18,test
0.0,0.52613586,HSPD1,test
0.0,0.5261318,COX5A,val
1.0,0.5261284,PDE9A,train
0.0,0.5261185,IDH3G,test
1.0,0.52611446,ESR1,train
0.0,0.5260918,KHSRP,test
0.0,0.52608764,ITGB1,test
0.0,0.5260842,MGST1,test
1.0,0.52608377,TUBB2A,test
0.0,0.52606606,CYB5A,train
0.0,0.52606094,RELA,test
0.0,0.5260498,NME1,train
0.0,0.5260496,ALDH7A1,test
0.0,0.5260453,SLC12A2,test
0.0,0.5260328,SLC25A4,train
0.0,0.5260058,PGAM1,train
0.0,0.5260047,RIPK4,test
0.0,0.5260023,ISYNA1,test
0.0,0.52598566,HDAC9,train
0.0,0.52597845,MKNK2,val
0.0,0.5259775,GPT2,train
0.0,0.5259714,PCNA,train
0.0,0.5259706,PLIN3,test
1.0,0.5259596,TUBB,test
