y,preds,name,type
1.0,0.21219413,ACE,val
0.0,0.18685341,CKMT1A,val
0.0,0.17131454,PNP,val
0.0,0.15679754,COX8A,val
0.0,0.15597244,LIMK2,val
0.0,0.1497633,COX5A,val
0.0,0.14100127,CKB,val
1.0,0.14049801,HMGCR,val
0.0,0.13984942,CLU,val
0.0,0.1366934,SLC15A2,val
0.0,0.13234185,IDH1,val
0.0,0.13144252,CDC42BPG,val
0.0,0.12673132,PTK2,val
0.0,0.12491717,PRKCA,val
0.0,0.123421386,FABP2,val
0.0,0.110555194,SEPSECS,val
0.0,0.108422935,KRT7,val
0.0,0.10819349,CACNA1H,val
0.0,0.107948735,AZGP1,val
0.0,0.10704687,TPM1,val
0.0,0.10658484,CS,val
0.0,0.10586636,FOLH1,val
0.0,0.10527248,SREBF1,val
0.0,0.10308285,MKNK2,val
0.0,0.10106863,GPT,val
0.0,0.099069476,ODC1,val
0.0,0.0983234,PTK6,val
0.0,0.09576417,KRT14,val
0.0,0.09406508,CALR,val
0.0,0.090462364,KRAS,val
0.0,0.08637072,PTS,val
0.0,0.08291043,PPARA,val
0.0,0.019782584,TACSTD2,val
