y,preds,name,type
0,0.27939555,PLK2,test
0,0.2496894,HOXA10,test
0,0.23928903,MT-CO2,test
0,0.22512168,ECHS1,test
1,0.20022021,PDE8A,test
0,0.19325633,GUCY2C,test
0,0.18778823,S100A6,test
0,0.18720163,HSD17B2,test
0,0.18562001,EPHA2,test
1,0.18561687,TUBB3,test
0,0.18539634,ACADS,test
0,0.18329953,PHYH,test
0,0.18020152,SI,test
0,0.18002243,PLA2G10,test
0,0.17956993,CFTR,test
0,0.17323928,KCNQ1,test
0,0.17304417,DDC,test
0,0.17216457,TNK1,test
0,0.17169547,RDH5,test
0,0.16749159,PRPF4B,test
0,0.16712439,EPCAM,test
0,0.16562225,PAK1,test
0,0.16515864,DGKH,test
0,0.16424295,PRKCZ,test
0,0.16401428,GSTZ1,test
0,0.16376972,GSS,test
0,0.16374664,PRDX2,test
1,0.16357338,TUBB4B,test
0,0.16318463,NR1I2,test
0,0.16277167,CA2,test
0,0.16116732,FDXR,test
0,0.1606101,HDAC6,test
0,0.15984358,KCNJ2,test
0,0.15891524,COX5B,test
0,0.15828042,SRI,test
0,0.15653874,AGXT,test
0,0.1551036,EZH2,test
0,0.15420768,TNIK,test
0,0.15350516,SLC9A1,test
0,0.15318024,HTR4,test
0,0.15294704,PRLR,test
0,0.15245925,SLC12A2,test
0,0.15171991,CYP51A1,test
0,0.15119912,CACNB3,test
0,0.15058634,PLA2G2A,test
0,0.14941959,FGFR4,test
0,0.14693958,ERBB2,test
0,0.14525409,AOC1,test
0,0.1448727,RPS6KA6,test
1,0.14387313,PDE3A,test
0,0.14320858,NADSYN1,test
0,0.14293578,MAP3K9,test
0,0.14093675,GSTK1,test
1,0.13911407,HRH1,test
0,0.13883223,DSP,test
0,0.137587,APRT,test
0,0.13688318,COX6B1,test
0,0.13574181,THRB,test
0,0.1354327,GOT1,test
0,0.13232176,JDP2,test
1,0.12977326,TUBB2A,test
0,0.12514673,AKR1C2,test
0,0.122952044,SLC16A1,test
0,0.12277564,AMD1,test
0,0.12273662,PDHA1,test
0,0.12238673,TMPRSS2,test
0,0.121700905,KRT8,test
0,0.12153431,RIPK4,test
0,0.12122532,MAP2K6,test
0,0.120647065,MGST1,test
0,0.115982376,CACNB2,test
0,0.11582182,TFRC,test
0,0.11436427,GSTM4,test
0,0.11385386,TPI1,test
0,0.113388665,EBP,test
0,0.11269073,F12,test
0,0.112516336,IMPA1,test
0,0.111274466,NOX1,test
0,0.11118682,MTNR1A,test
0,0.110867105,HADH,test
0,0.10884699,OXSR1,test
0,0.108803384,MT-ATP6,test
0,0.10855839,GPX2,test
0,0.106837526,RPS18,test
1,0.10568594,TEC,test
0,0.1049688,COX7C,test
0,0.10457955,COX7B,test
0,0.09377836,SQLE,test
0,0.086931966,PIM3,test
0,0.082085736,DDAH1,test
0,0.078731395,MGST2,test
1,0.06770315,PDE5A,test
0,0.06613278,PPARGC1B,test
