y,preds,name,type
0.0,0.1970449,MAP3K12,val
0.0,0.19480145,CBX5,val
0.0,0.19230591,SNRPD2,val
1.0,0.18916708,LTB,val
1.0,0.18877445,JAK1,val
0.0,0.18635795,MKNK2,val
0.0,0.18491015,RPS9,val
0.0,0.18489532,HINT1,val
0.0,0.18449453,RPS2,val
0.0,0.18142001,RRM2B,val
0.0,0.17699422,PTK2B,val
0.0,0.17294891,C1QBP,val
0.0,0.17270875,RPS17,val
0.0,0.17216505,CNR2,val
0.0,0.17204024,CTPS1,val
0.0,0.16904631,TARS2,val
0.0,0.16622797,RPS13,val
0.0,0.1643919,PARP3,val
0.0,0.16438952,RPS28,val
1.0,0.16379493,ITGAL,val
0.0,0.15207446,ALKBH2,val
0.0,0.15076362,S1PR4,val
1.0,0.13922703,PIKFYVE,val
0.0,0.08691622,ODC1,val
0.0,0.08645972,MAP3K2,val
0.0,0.08515438,PARP1,val
0.0,0.08466194,VAMP2,val
0.0,0.080997705,LSM6,val
0.0,0.07842954,GNG2,val
