y,preds,name,type
1.0,0.1159399,PDE7B,test
0.0,0.11150239,DPYSL2,test
0.0,0.10939158,ALDH1A1,test
0.0,0.10899641,MT1A,train
0.0,0.10860222,SOD1,test
0.0,0.10768387,PRKACA,test
0.0,0.10745456,HMGB1,test
0.0,0.10721693,HNRNPA2B1,test
1.0,0.10709469,PTGS1,test
0.0,0.106919944,ATF2,test
0.0,0.10682999,SRI,test
0.0,0.106729366,ABL2,test
0.0,0.10658078,SIGMAR1,test
0.0,0.10649538,ACTA1,val
0.0,0.106028914,TSPO,test
0.0,0.105306275,SRP14,test
0.0,0.10507681,MKNK2,val
0.0,0.105031624,LGALS1,test
0.0,0.10485894,IGFBP7,val
0.0,0.10485393,EEF1A1,test
0.0,0.10454553,SLC38A2,test
0.0,0.10434222,ULK2,test
0.0,0.10432798,GSTA4,test
0.0,0.104198635,SLC16A4,test
0.0,0.10417581,HIBADH,test
0.0,0.10363717,MAP3K6,test
0.0,0.1033423,AMD1,test
0.0,0.10332247,CALR,val
0.0,0.10323214,KCNMA1,test
0.0,0.10293576,VKORC1L1,test
0.0,0.10289167,ALDH6A1,test
0.0,0.10261262,CLK1,test
0.0,0.10261032,MT-CO2,test
0.0,0.10258152,CTNNB1,test
1.0,0.10253417,ABL1,val
0.0,0.10249867,S100A6,test
0.0,0.102482244,PAK3,test
0.0,0.10237381,F3,test
1.0,0.10235065,TUBB,test
0.0,0.10229238,KHSRP,test
0.0,0.10182443,DCLK1,test
0.0,0.101314425,CSTB,train
0.0,0.100735515,HNRNPH3,val
1.0,0.10058538,PDGFRB,test
0.0,0.10050368,ATP6V1E2,test
0.0,0.10013859,RPS2,val
0.0,0.09978856,NEK1,test
0.0,0.09974841,B4GALT1,test
0.0,0.09966329,CMPK1,test
0.0,0.09960311,LRP1,test
0.0,0.099593826,TUBA1A,test
0.0,0.09957015,PTGIR,test
1.0,0.09935484,PDE5A,test
1.0,0.098363586,CUL4A,test
0.0,0.09803471,RFK,test
0.0,0.09797125,SLC7A1,test
0.0,0.09764141,PTPRS,test
0.0,0.097483665,CAMK1,val
0.0,0.097201474,PLOD3,test
0.0,0.09655424,PTGDS,test
1.0,0.09620623,IL6,test
0.0,0.09582121,VEGFB,test
0.0,0.09570896,RPL18,test
