y,preds,name,type
0,0.12957324,HGS,test
0,0.12602897,CSRP1,test
0,0.12566437,MGST1,test
0,0.12079492,EEF1A1,test
0,0.120047495,ACLY,test
0,0.11969958,DGKH,test
0,0.11772573,APP,test
0,0.117019676,MARK1,test
0,0.11654663,COX7B,test
0,0.11527336,SRI,test
0,0.11300797,GLB1,test
0,0.11208918,AKR1A1,test
0,0.11086133,TFRC,test
0,0.109810516,S100A16,test
1,0.10944393,PTGS1,test
0,0.10905427,KHSRP,test
0,0.10822756,DYRK1A,test
0,0.10809937,ELOVL5,test
0,0.10742582,HSPD1,test
0,0.10736203,RAF1,test
0,0.10725887,SLC12A2,test
0,0.10656491,ISYNA1,test
0,0.10597589,ATP2C1,test
0,0.105189644,GSS,test
0,0.10515832,MARK3,test
0,0.10502391,PGD,test
0,0.104991555,PLOD3,test
0,0.10495382,RAMP1,test
0,0.104462266,DDX39B,test
1,0.104378745,CX3CL1,test
0,0.10435541,COX7C,test
1,0.1043522,TUBB,test
0,0.10433834,ATP6V1D,test
0,0.10395538,NEIL1,test
0,0.1039181,PLIN3,test
0,0.103775084,IDH2,test
0,0.10364523,PML,test
1,0.10356474,FDPS,test
0,0.10347733,COX5B,test
0,0.103431925,HNRNPK,test
1,0.103421755,DDB1,test
0,0.10281771,ALDH7A1,test
0,0.1028146,RIPK4,test
0,0.10257777,SLC38A2,test
0,0.10166722,PLAUR,test
0,0.10126983,RELA,test
0,0.10093402,ITGB1,test
1,0.10024976,TUBB2A,test
0,0.09701846,PEF1,test
0,0.09690738,PRPF4B,test
0,0.09427204,SLC25A5,test
0,0.09404798,GSTO1,test
0,0.092750676,SDC2,test
0,0.092092335,ATP6V1H,test
0,0.09198304,RPL10,test
0,0.09101133,PIM3,test
0,0.08971739,S100A6,test
0,0.08903542,CCT3,test
0,0.08900451,PRDX1,test
0,0.088786095,EPCAM,test
1,0.08789804,NCBP2,test
0,0.08784719,MAPK6,test
0,0.08771992,PGK1,test
0,0.087173484,COX6B1,test
0,0.08621629,DNMT3A,test
0,0.08497416,IGF1R,test
0,0.084928684,HNRNPA2B1,test
0,0.084425926,B4GALT1,test
0,0.0840407,SLC2A1,test
0,0.08272232,RFK,test
0,0.082675666,RANBP1,test
0,0.08237151,XPO1,test
0,0.08236706,PEBP1,test
0,0.08125021,GAPDH,test
0,0.081091344,CLK1,test
0,0.08097658,TPI1,test
0,0.0807101,GSTZ1,test
0,0.080605455,ACTG1,test
0,0.080472775,ATP2B4,test
0,0.08040125,CFL1,test
0,0.08034329,YARS2,test
0,0.08025013,EPHA2,test
0,0.0796995,LGALS1,test
0,0.07965064,RPS18,test
0,0.07908604,PLOD1,test
0,0.07899497,ARL2,test
0,0.078848615,MAP4K4,test
0,0.078743294,OXSR1,test
0,0.07816132,CCND1,test
0,0.078069896,SOD2,test
0,0.077697605,PRDX2,test
1,0.0770829,MAP2K2,test
1,0.07694162,PPIA,test
0,0.076863304,PAK1,test
0,0.076774955,PDIA3,test
0,0.076573595,F3,test
0,0.07655444,DSP,test
0,0.07651739,ERBB2,test
0,0.07645514,PSMB5,test
0,0.07634776,IDH3G,test
0,0.07622528,ANO1,test
0,0.07619508,HDAC6,test
0,0.076064505,TUBG1,test
0,0.076007254,PDXK,test
0,0.07585711,NT5E,test
0,0.07568859,ATOX1,test
0,0.07553004,PKM,test
0,0.07549751,ANXA1,test
0,0.075476095,IDH3B,test
0,0.07539153,APRT,test
0,0.07530874,SLC7A1,test
1,0.075149655,RBX1,test
1,0.07508054,TUBB4B,test
0,0.0750469,PFN1,test
0,0.075010054,NOMO1,test
0,0.0748815,ASRGL1,test
0,0.0746446,HADH,test
0,0.074598245,MAP2K6,test
0,0.07446655,SRP14,test
0,0.07432779,SOD1,test
0,0.07407438,PSPH,test
0,0.074028835,MMP2,test
0,0.07388806,FGFR2,test
0,0.073860675,SF1,test
0,0.073803075,TP53,test
0,0.073702015,CSNK2A1,test
0,0.07367583,RPSA,test
0,0.07354261,AHCY,test
0,0.07344488,VIM,test
0,0.073188975,PLK2,test
0,0.07304499,CDK9,test
0,0.07293213,PSAT1,test
0,0.07291641,TRAPPC3,test
0,0.07290616,FUBP1,test
0,0.07290234,RPL14,test
0,0.07287704,GSTK1,test
0,0.0727454,RPL18,test
0,0.07272452,MT-ATP6,test
0,0.07268794,MGST2,test
0,0.072599664,VLDLR,test
0,0.07257193,CDK7,test
0,0.07255106,ACP1,test
0,0.072534695,CA8,test
0,0.072454296,EBP,test
0,0.07241284,ALDH3A2,test
0,0.07237314,GSTP1,test
0,0.07229449,HSPA8,test
0,0.07220844,HSP90AA1,test
0,0.07172146,MT-CO2,test
0,0.07168277,MAPK8,test
0,0.07159903,IDO1,test
0,0.071549505,CDK5,test
0,0.07146594,TOP1,test
0,0.07118039,ABL2,test
0,0.0711041,ECHS1,test
1,0.071077995,FKBP1A,test
0,0.07071729,SIVA1,test
0,0.070589185,IGFBP3,test
0,0.07055045,YES1,test
0,0.070522584,KRT8,test
0,0.070522174,CPNE1,test
0,0.07045152,FLNA,test
0,0.07026347,ATP6V0E1,test
0,0.070071526,CARS2,test
0,0.07003812,SERPINA5,test
0,0.069748335,EZH2,test
0,0.06830664,DHCR7,test
0,0.06827284,HMGB1,test
1,0.06826532,IL6R,test
1,0.06815859,TNF,test
0,0.068025805,ATP6V0B,test
0,0.067857064,AMD1,test
0,0.067736804,NOLC1,test
0,0.06762177,OAZ1,test
0,0.06754774,TSPO,test
0,0.06733854,TPT1,test
0,0.06707508,GLA,test
0,0.0668441,P4HB,test
0,0.0667144,ALDOA,test
0,0.06662512,TUBA1A,test
0,0.066496186,TKT,test
0,0.06582458,TXNRD1,test
0,0.06569462,CDK16,test
0,0.0656611,PAPSS1,test
0,0.065269746,CALM1,test
0,0.06507802,CKS1B,test
0,0.06436138,MAP3K13,test
0,0.06289689,RACK1,test
0,0.0625171,SLC11A2,test
0,0.062486578,PYCR1,test
0,0.061150912,SQLE,test
0,0.061033633,ACTN1,test
0,0.060768448,UGCG,test
0,0.06072681,AIFM1,test
