y,preds,name,type
0,0.5291471,MT1A,train
0,0.5284649,CSTB,train
0,0.52842766,COX6C,train
0,0.52833456,FGFR1,train
0,0.5280389,B2M,train
0,0.52791864,HIPK3,train
0,0.52786696,KDR,train
0,0.5278666,PLEKHA1,train
0,0.52785975,BCAT2,train
0,0.5277831,EIF2AK4,train
0,0.52769864,PSMB1,train
0,0.52769285,CFI,train
0,0.52768844,S100A13,train
1,0.5276709,ITGAV,train
0,0.5276614,EIF4A1,train
0,0.5276185,FTH1,train
0,0.52758944,CYB5A,train
0,0.5274604,IDH3A,train
0,0.5274569,IRAK1,train
0,0.5274479,ATIC,train
0,0.5274078,SF3A2,train
0,0.527363,NEU1,train
0,0.5273366,HM13,train
0,0.5272717,TGM2,train
0,0.5272563,SLC25A4,train
0,0.52723956,VEGFA,train
0,0.5272159,MCFD2,train
0,0.52709323,RPL35,train
0,0.527077,RPL23A,train
0,0.5269635,RPL4,train
0,0.526715,ROCK2,train
0,0.52664083,CPB1,train
0,0.52618974,MT-CO1,train
0,0.52618897,GANAB,train
0,0.5261834,LAYN,train
0,0.5261674,SRSF4,train
0,0.52613753,DAPK1,train
0,0.5260754,ATP2A2,train
1,0.5256512,PTGER3,train
0,0.52541304,PRKAG1,train
0,0.5249821,PHB2,train
0,0.52496505,RPS19,train
0,0.5249066,GART,train
0,0.52487653,IVD,train
1,0.52486545,BCR,train
0,0.5248593,POLE4,train
0,0.5248421,ADH5,train
0,0.52483976,PRKCI,train
0,0.52478594,APLP2,train
0,0.5247216,CSNK1A1,train
0,0.52463794,FPGS,train
0,0.524601,SNCA,train
0,0.52458197,ALDH1A2,train
0,0.52456784,CBR1,train
0,0.52455616,HSD17B4,train
1,0.52452356,MIF,train
0,0.5244725,MAPK13,train
0,0.5243749,AKR1C3,train
0,0.5243715,NUCB2,train
0,0.5243697,METAP2,train
0,0.52435124,MT-CO3,train
0,0.52434945,PSME1,train
0,0.52432084,HEXB,train
0,0.52429867,IGHG1,train
0,0.5242626,MGST3,train
0,0.524257,CAMK2D,train
0,0.52425045,ESRRA,train
0,0.5242372,PLOD2,train
0,0.52421427,SPTLC1,train
0,0.52420163,ALDH3B1,train
0,0.5241938,LDHB,train
0,0.52415156,ITPA,train
0,0.52414954,HSD17B10,train
0,0.5241419,RPS5,train
0,0.5241224,RBP1,train
0,0.5241098,PGAM1,train
0,0.52410966,STK26,train
0,0.5241084,AAK1,train
0,0.52407473,PKN2,train
1,0.5240449,IMPDH2,train
0,0.5240443,GJA1,train
0,0.52404267,ATP6V1F,train
0,0.52402204,OAT,train
0,0.52397114,LMAN1,train
0,0.52396077,ATP1B3,train
0,0.5239443,KRT5,train
0,0.5239415,FGF2,train
0,0.52393633,EIF2AK1,train
0,0.5239303,FARSA,train
0,0.5239284,CHP1,train
0,0.523923,MT2A,train
0,0.5239205,HP1BP3,train
1,0.52387524,POLD2,train
0,0.52387416,CD55,train
0,0.5238556,HSPB1,train
0,0.5238082,CALM2,train
0,0.523786,ATP6V1E1,train
0,0.5237668,DNPEP,train
0,0.5237636,MCCC2,train
0,0.5237623,RPS6,train
0,0.52374226,MAOB,train
0,0.5237371,HSPA5,train
0,0.5237289,PSMB2,train
0,0.5237229,KRT10,train
0,0.5237137,EIF6,train
0,0.5237076,ARF1,train
0,0.52366716,YWHAB,train
0,0.52365947,MDH2,train
0,0.5236419,RTCB,train
0,0.5236067,ASPH,train
0,0.52353495,HSP90B1,train
0,0.5235278,NAGLU,train
0,0.523503,PYGB,train
0,0.52349275,ATP1B1,train
0,0.52347225,PROS1,train
0,0.5234708,ATP6V0D1,train
0,0.52345663,PSMB10,train
0,0.5234426,GOT2,train
0,0.52344227,CSNK2A2,train
0,0.52335423,NEK9,train
0,0.5233127,MAEA,train
0,0.52326435,MPG,train
0,0.5232609,HNRNPD,train
0,0.5232457,TAGLN2,train
0,0.52320284,CYCS,train
0,0.5231751,CCDC51,train
0,0.5231176,ACAA2,train
0,0.5230969,DDX5,train
0,0.52309567,RIC3,train
0,0.5230832,GLO1,train
0,0.52307373,PTGES3,train
0,0.5230727,ATF4,train
0,0.5230391,NME1,train
0,0.52301174,RPS8,train
0,0.52290756,ATP6V1G1,train
0,0.52274835,ALDH1B1,train
0,0.5225917,CANX,train
0,0.5223051,PPP2CB,train
