y,preds,name,type
0,0.22536981,ATP1B3,train
0,0.2193164,MT-CO1,train
0,0.21540487,TGFBR1,train
0,0.20741645,LAYN,train
0,0.2050124,STAT5B,train
0,0.19534963,HSPA5,train
0,0.19371985,NR4A3,train
0,0.19349334,ITPR1,train
0,0.19220486,PTPN4,train
0,0.19183387,RPS19,train
0,0.18951355,STK26,train
0,0.18580386,NUCB2,train
0,0.18436962,B2M,train
0,0.18314959,FCGR3A,train
0,0.18294665,CASP1,train
0,0.18260403,SERPINB9,train
0,0.18233575,YWHAB,train
0,0.18019636,IFNAR2,train
0,0.17725474,IGHG1,train
1,0.17480832,BCR,train
0,0.17470784,PDCD1,train
0,0.17455198,SIK1,train
1,0.17427073,PDE4B,train
0,0.17044485,VAMP1,train
0,0.16736269,MAPK1,train
0,0.16605896,DGKD,train
0,0.1652739,CDK17,train
0,0.1646971,MATK,train
1,0.16258003,PRIM2,train
0,0.16232316,EGLN2,train
0,0.16226558,DAPK2,train
0,0.15928707,POLB,train
0,0.15873079,PPP2CA,train
0,0.15848488,BCL2,train
0,0.15817147,DGKA,train
0,0.15420337,IKBKE,train
0,0.15347466,TOP2B,train
0,0.15230368,EIF4A1,train
0,0.14586239,STK10,train
0,0.14521697,CD22,train
1,0.14491293,PIK3CD,train
0,0.14448822,TAOK3,train
0,0.14127168,FYN,train
1,0.139117,ITK,train
0,0.13862993,ADRB1,train
0,0.13787532,CLASP1,train
0,0.13090959,RPS6KA1,train
0,0.13011569,CD79B,train
0,0.13002187,DNMT1,train
0,0.12838691,ROCK1,train
0,0.12358372,STK39,train
0,0.12309389,CD3G,train
0,0.121702716,RPL23A,train
0,0.121498086,CYCS,train
1,0.116340265,IRAK4,train
1,0.11100911,MS4A1,train
0,0.11028987,DDX5,train
1,0.10915582,LTA,train
0,0.10913677,MYH9,train
0,0.104361765,TUBA4A,train
0,0.102032445,UTRN,train
0,0.10161861,S1PR5,train
1,0.09325132,PRIM1,train
0,0.09258423,LIMK1,train
1,0.08670956,CRBN,train
0,0.08442406,MT-CO3,train
1,0.080909364,TUBB4A,train
