y,preds,name,type
0.0,0.42192882,GPHN,val
0.0,0.41013998,MAP3K2,val
0.0,0.3868599,ZYX,val
0.0,0.35991037,RPS2,val
0.0,0.3263091,C1QBP,val
1.0,0.27655712,NR3C1,val
0.0,0.21109366,CLK3,val
1.0,0.20833002,IL23A,val
0.0,0.18093929,GSK3B,val
0.0,0.17908168,EPHB6,val
1.0,0.17370394,JAK1,val
0.0,0.16435601,S1PR4,val
0.0,0.15932843,ABCC1,val
0.0,0.15332665,SNRPD2,val
0.0,0.14649686,MINK1,val
0.0,0.14102127,PTK2B,val
0.0,0.13100474,MKNK2,val
0.0,0.1268132,RPS13,val
0.0,0.12263542,ODC1,val
1.0,0.11752491,ITGAL,val
0.0,0.117087,STK24,val
0.0,0.11568663,PRKCA,val
0.0,0.11554669,SREBF1,val
0.0,0.11499227,PLK3,val
0.0,0.114157386,RPS28,val
0.0,0.11341751,GNG2,val
0.0,0.1102542,HINT1,val
0.0,0.10996137,PRNP,val
1.0,0.109225236,PDE3B,val
1.0,0.10890439,LTB,val
0.0,0.10430551,PNP,val
0.0,0.101092346,RARA,val
1.0,0.09938439,HMGCR,val
