y,preds,name,type
0,0.53899175,APOA1,train
0,0.5374599,GART,train
0,0.53467286,AKR1C3,train
0,0.53107345,DAPK2,train
0,0.52885693,APOC3,train
0,0.5287758,HSD17B4,train
0,0.52851707,PKN2,train
0,0.5284487,SLC29A2,train
1,0.52833986,MAPKAPK5,train
0,0.52815855,RPL35,train
0,0.52797204,VAMP1,train
0,0.5279646,SULT2B1,train
0,0.52761,MAP2K3,train
1,0.52758855,PPARG,train
0,0.52758634,PAK4,train
0,0.5275518,ETFDH,train
0,0.5275241,EIF6,train
0,0.5275134,JUP,train
0,0.5274766,COX6C,train
0,0.5274665,MSMO1,train
1,0.52746123,POLE,train
0,0.52745533,MT-CO3,train
0,0.52743214,NQO2,train
0,0.5274116,GSTM1,train
0,0.5273604,MAOB,train
0,0.52735764,VEGFA,train
0,0.5273263,TRPM4,train
0,0.52725124,TAOK3,train
0,0.52723247,CACNA1D,train
0,0.5272131,ATP2A2,train
0,0.5271346,RIOK3,train
0,0.5271077,SLC12A7,train
0,0.5270601,MT-CO1,train
0,0.52704126,CASK,train
0,0.526999,HNRNPD,train
0,0.5269387,RPS19,train
1,0.52692753,PDE9A,train
0,0.5268902,RPS6KA1,train
0,0.52683794,PRKAB2,train
0,0.5268341,ATP1B1,train
0,0.52677494,EPHB2,train
0,0.526622,ACY1,train
0,0.5265414,NEK3,train
0,0.5264537,ROCK2,train
0,0.52644986,DAPK3,train
0,0.5264367,SULT1E1,train
0,0.5264175,IGHA1,train
0,0.5263657,KCNK1,train
0,0.5262036,ASPA,train
0,0.52620167,MAP4K3,train
0,0.5260355,ATF4,train
0,0.52601445,DGKD,train
0,0.52593654,PRKAG2,train
0,0.5259209,CYP2C9,train
0,0.5259171,APOBEC1,train
0,0.5258835,SLC25A13,train
0,0.5258198,CYB5A,train
0,0.5257569,HP1BP3,train
1,0.52571154,VDR,train
0,0.5257027,EGLN3,train
0,0.52550566,NUAK2,train
0,0.5255019,AURKA,train
0,0.52532697,ALDH18A1,train
0,0.52517956,HTT,train
0,0.52507186,ST14,train
0,0.5250157,CPT1A,train
0,0.52499485,SIK1,train
1,0.5249819,FGFR3,train
0,0.5249184,CA13,train
0,0.52487105,OAT,train
0,0.5248611,CADPS,train
0,0.5247861,EIF4A1,train
0,0.5247797,MTTP,train
0,0.5247481,CASP1,train
0,0.5247392,DGKA,train
0,0.5247229,MGST3,train
0,0.5247139,TYRO3,train
0,0.52469003,STK39,train
0,0.52468944,MST1R,train
0,0.5246816,F11,train
0,0.52465224,PPP2CB,train
0,0.52464294,EGLN2,train
0,0.5245579,HNF4G,train
1,0.5245453,IMPDH2,train
0,0.52450305,CHRNA7,train
0,0.5244013,SDHA,train
0,0.5241976,ABAT,train
0,0.52417916,ESRRA,train
0,0.52417827,PRKCI,train
0,0.5240392,CD55,train
0,0.5240145,HSD11B2,train
0,0.5239275,GCLC,train
0,0.5239227,PIK3C2B,train
0,0.52390814,CBR1,train
0,0.52375704,MAP3K11,train
0,0.523649,CYCS,train
1,0.5236132,TNFSF13,train
0,0.52358276,RDH13,train
0,0.5235682,IMPA2,train
0,0.5235249,SERPINB6,train
0,0.5233665,PLD1,train
