y,preds,name,type
0.0,0.16914913,CALM3,val
0.0,0.1678663,CALR,val
1.0,0.1597913,TUBB6,val
0.0,0.13469397,PGRMC1,val
0.0,0.13201408,RPS28,val
0.0,0.12985027,HINT1,val
0.0,0.12867945,NPR1,val
0.0,0.1255816,STIP1,val
0.0,0.11671394,PTK2,val
0.0,0.10827596,HSPG2,val
0.0,0.103750005,RAC1,val
0.0,0.10336413,PARP1,val
0.0,0.099538274,COX8A,val
0.0,0.09792381,PLK3,val
0.0,0.097043894,PNP,val
0.0,0.09622927,HDGF,val
0.0,0.09603461,GCLM,val
0.0,0.09374444,MAP4,val
0.0,0.09283292,TPM1,val
0.0,0.090983264,SNRPD2,val
0.0,0.09078422,CTPS1,val
0.0,0.089467905,CS,val
1.0,0.089170665,ABL1,val
0.0,0.08900114,CLU,val
0.0,0.0889641,NNMT,val
0.0,0.08895184,KRAS,val
0.0,0.0886959,RPS9,val
1.0,0.08856839,JAK1,val
0.0,0.08757824,HNRNPH3,val
0.0,0.08697073,ZYX,val
0.0,0.086661026,RPS2,val
0.0,0.08645079,HDAC2,val
0.0,0.085358724,RPS13,val
0.0,0.085342005,CYB5R3,val
0.0,0.08531881,LSM6,val
0.0,0.08410737,ANXA4,val
0.0,0.08399283,ENO1,val
0.0,0.08301095,AQP1,val
0.0,0.082837716,PAICS,val
0.0,0.082416706,IGFBP7,val
0.0,0.08188766,C1QBP,val
0.0,0.08138178,MKNK2,val
0.0,0.08100102,FNTA,val
0.0,0.08043667,BLVRA,val
0.0,0.07987261,CAMLG,val
1.0,0.07984822,IL1R1,val
0.0,0.07839501,ODC1,val
0.0,0.076986514,LIMK2,val
0.0,0.07596457,HTATIP2,val
0.0,0.07567039,COX5A,val
0.0,0.07540346,RPS17,val
0.0,0.07532514,CDK4,val
0.0,0.074485056,CDK2,val
0.0,0.07338758,SRSF1,val
0.0,0.07278322,KRT7,val
