y,preds,name,type
0,0.20771639,CASP3,test
0,0.19747671,IGF2R,test
0,0.19128194,ALAS2,test
0,0.19082387,TOP2A,test
0,0.18787462,NEK2,test
1,0.18660878,SELPLG,test
0,0.18190792,ATP6V0C,test
0,0.17957748,IGHG4,test
0,0.17796351,PTPN12,test
0,0.17453954,NTRK1,test
1,0.17388685,PDE7A,test
0,0.17076592,ITGAX,test
0,0.16403115,DCD,test
0,0.16354682,MELK,test
0,0.16135627,TBXAS1,test
0,0.16016363,HIPK2,test
0,0.16003636,ITGA2B,test
0,0.15940931,CDK1,test
0,0.158678,TNIK,test
0,0.15720508,KCNN1,test
0,0.15245068,ERO1B,test
0,0.15236853,PLK4,test
0,0.15197378,DDX39B,test
0,0.1518241,EZH2,test
1,0.14927302,TNFSF14,test
0,0.14854205,HMGB1,test
0,0.1481509,ATP2B4,test
0,0.14401118,STK38,test
0,0.14223276,ADRB2,test
1,0.14137441,P2RX7,test
0,0.1393402,PLK1,test
1,0.13751419,TEC,test
0,0.13665617,ITGB7,test
0,0.13572782,CFL1,test
0,0.13228844,CLK1,test
0,0.13123102,PRPF4B,test
0,0.12846284,PRKACB,test
0,0.12818699,PTGDR,test
1,0.1267933,CD2,test
0,0.12442633,MR1,test
1,0.12430841,ESR2,test
0,0.12411739,HDAC10,test
1,0.122754626,POLE3,test
0,0.12234505,ATM,test
0,0.12218531,HDAC1,test
1,0.122181036,PDE6B,test
1,0.1221747,CSF2,test
0,0.120637216,SLAMF7,test
1,0.120450385,JAK3,test
0,0.119670324,DGKZ,test
0,0.11931693,CTDSP1,test
0,0.11908789,PDIA3,test
0,0.117153436,EBP,test
0,0.11695367,PKMYT1,test
0,0.11621715,MAP4K1,test
0,0.11591173,FUBP1,test
0,0.114387594,KRT2,test
1,0.11385799,TXK,test
1,0.113433585,PDE4D,test
0,0.1114777,YES1,test
0,0.1113326,NEIL1,test
0,0.10933012,BRAF,test
0,0.1087493,CALM1,test
1,0.108130865,PTGER4,test
0,0.10787398,PFN1,test
0,0.10732693,PF4,test
0,0.10725416,APOA2,test
1,0.10609657,PIK3CG,test
0,0.105133,CLK4,test
0,0.10506333,TNFRSF1B,test
0,0.10432279,MAP3K10,test
0,0.10258182,CACNA2D2,test
0,0.10198612,F2R,test
0,0.10172267,GLS,test
0,0.100664906,RORA,test
0,0.09971728,KCNQ5,test
0,0.097478,HBB,test
0,0.096453734,HNRNPL,test
0,0.09594081,PTGDS,test
1,0.09369734,SYK,test
0,0.08545378,FCER1G,test
0,0.08485206,CPNE1,test
0,0.08320226,RAMP1,test
0,0.08138292,ABCB1,test
