y,preds,name,type
1,0.193369,PTGS2,train
0,0.18735008,MGST3,train
0,0.18213686,ESRRA,train
0,0.17354555,CANX,train
0,0.17317387,AAK1,train
0,0.17272817,CYCS,train
1,0.17039831,IMPDH1,train
1,0.16005115,SLC29A1,train
0,0.15712386,DNMT1,train
0,0.1545018,SPTLC2,train
0,0.14916205,TYMP,train
0,0.14574295,FCGR3A,train
0,0.14333922,DDX5,train
0,0.14278677,NQO2,train
0,0.14227271,CSNK2A2,train
0,0.14023821,SDS,train
0,0.1399935,SOAT1,train
0,0.13896039,NAGLU,train
0,0.1369232,CALM2,train
0,0.13615626,CYB5A,train
0,0.13421708,CD33,train
0,0.13410778,EIF6,train
1,0.13377555,PTAFR,train
0,0.13317786,PPP2CB,train
1,0.13299677,MAP2K1,train
0,0.1308005,ALAS1,train
0,0.13031192,ARF1,train
0,0.12845038,PPP2CA,train
1,0.12813002,TNFSF13B,train
0,0.12764886,HPGDS,train
0,0.1272418,XIAP,train
0,0.12642853,SLC1A3,train
1,0.12611105,BTK,train
0,0.12389633,VEGFA,train
1,0.120873734,LTB4R,train
0,0.11842621,RYR1,train
0,0.11476481,MT-CO3,train
0,0.11390302,ADH5,train
0,0.11370279,TAGLN2,train
0,0.11285273,DNPEP,train
1,0.11271319,JAK2,train
0,0.11219783,C1QC,train
0,0.11144725,EIF4A1,train
0,0.111097805,YWHAB,train
0,0.11104844,MCFD2,train
0,0.11044307,CASP1,train
0,0.109463915,CREB1,train
0,0.10787915,M6PR,train
1,0.10776398,PDE4B,train
0,0.10698905,IRAK3,train
0,0.10665165,ATP1B1,train
0,0.10613334,ATP1B3,train
0,0.10610623,HTT,train
0,0.10581212,TGFBR1,train
0,0.10424378,PPP3R1,train
0,0.103959784,NR4A3,train
0,0.10391197,CD55,train
1,0.103736416,ITGAV,train
0,0.103474975,APLP2,train
0,0.10343504,IRAK1,train
0,0.102675185,STK10,train
0,0.10265604,CYP1B1,train
0,0.10260806,CES1,train
0,0.10239769,GSK3A,train
0,0.10161939,SPTLC1,train
0,0.10145581,FARSA,train
0,0.10122435,GCLC,train
0,0.10097327,SERPINB6,train
0,0.10001685,F13A1,train
0,0.09908569,CAT,train
0,0.09905758,DAPK1,train
0,0.098519415,TLR2,train
0,0.09745822,ATF5,train
0,0.096746035,LIMK1,train
0,0.09618764,ATP6V0D1,train
0,0.09565984,ALDH3B1,train
0,0.09556311,PCNA,train
0,0.09551783,LDHB,train
0,0.09541626,ROCK1,train
0,0.095340334,HEXB,train
1,0.0946861,TLR7,train
0,0.09419684,PSMB1,train
0,0.09403532,ACSL4,train
0,0.093998335,HSD17B4,train
0,0.09363237,PRKAG2,train
0,0.09361157,MAP2K3,train
0,0.09302791,SNCA,train
0,0.092569076,LTC4S,train
0,0.09245902,MAP3K11,train
0,0.09190925,MT2A,train
0,0.09144684,ATP2A2,train
0,0.09137512,FTH1,train
0,0.09079253,MT-CO1,train
0,0.088809215,ST14,train
0,0.08876007,PSMB2,train
0,0.08833939,HSPB1,train
0,0.08724623,RTCB,train
0,0.087015405,TGM2,train
0,0.0868554,TAOK3,train
0,0.08628061,IKBKB,train
1,0.08479487,VDR,train
0,0.08368947,TRPV2,train
1,0.0832863,PPARG,train
0,0.08270362,PSMB10,train
0,0.08182916,IFNAR2,train
0,0.08142059,ACAA2,train
0,0.08121512,ATP6V1F,train
0,0.08095164,HSPA5,train
0,0.079563506,GAA,train
0,0.07921704,CBR1,train
0,0.07816082,NEU1,train
0,0.07692813,ATF4,train
0,0.07682785,TESK1,train
0,0.07669198,MAPK1,train
0,0.07617315,P4HA1,train
0,0.07560767,HSP90B1,train
0,0.075601354,SERPINB9,train
0,0.07427304,RPS6KA1,train
0,0.07390279,CHP1,train
0,0.073075786,PRKAG1,train
0,0.07234604,TK2,train
0,0.07108749,CD163,train
0,0.06999777,PGAM1,train
0,0.06959813,HDAC9,train
0,0.0690565,MDH2,train
0,0.06754031,VCAN,train
0,0.067441724,MAP3K3,train
0,0.06711527,EIF2AK4,train
0,0.06668585,SLC12A7,train
0,0.06316183,NISCH,train
0,0.061275035,SLC8A1,train
0,0.05946263,PHB2,train
0,0.058129285,ATP6V1E1,train
0,0.056748472,APOE,train
0,0.05416866,CHUK,train
0,0.052604288,ATP6V1G1,train
0,0.051983926,B2M,train
0,0.04872745,ITPA,train
0,0.047239795,RDH11,train
0,0.04458879,PTGES3,train
0,0.04375964,COX6C,train
0,0.041326664,CSTB,train
0,0.036244158,RIOK3,train
0,0.03127952,POLE4,train
0,0.016460191,HIPK3,train
