y,preds,name,type
0.0,0.16756256,GLUL,val
0.0,0.15423052,FNTA,val
0.0,0.1529784,KRT7,val
0.0,0.15123616,HDAC2,val
0.0,0.15090862,MAP2,val
0.0,0.1470307,COX8A,val
0.0,0.14233662,MTR,val
0.0,0.1403193,PGRMC1,val
0.0,0.13817514,ENO1,val
0.0,0.1365197,C1QBP,val
0.0,0.1360382,STIP1,val
0.0,0.13359399,VAMP2,val
0.0,0.12871338,EPHB6,val
0.0,0.12462614,PRNP,val
0.0,0.123492934,MDH1,val
0.0,0.12057573,MAPK8IP1,val
0.0,0.11158001,GUCY1A2,val
0.0,0.11082643,SRSF1,val
0.0,0.110107504,CCS,val
0.0,0.10809796,HINT1,val
0.0,0.10722482,TPM1,val
0.0,0.10598484,GCLM,val
0.0,0.10587866,MAP4,val
0.0,0.10584291,PRKCA,val
0.0,0.10434979,CLU,val
1.0,0.10251947,IL1R1,val
0.0,0.10035088,AQP1,val
0.0,0.09996108,MGMT,val
0.0,0.097611226,THRA,val
0.0,0.09752799,TACSTD2,val
0.0,0.09579585,MTAP,val
0.0,0.09540421,ATP6V0E2,val
0.0,0.09445327,CYB5R3,val
0.0,0.09363063,PTK2,val
0.0,0.09321952,CDK4,val
0.0,0.09181921,PARP1,val
0.0,0.09152576,IGFBP7,val
0.0,0.09112899,HSPG2,val
0.0,0.08988615,CALM3,val
0.0,0.08976176,CKB,val
0.0,0.08907492,ODC1,val
0.0,0.08889588,COX5A,val
0.0,0.08872001,AZGP1,val
0.0,0.08745399,ANXA4,val
0.0,0.08654826,GC,val
0.0,0.08629602,HNRNPH3,val
0.0,0.084718466,CALR,val
0.0,0.08411033,AGT,val
0.0,0.080732964,PTS,val
0.0,0.08048271,HDGF,val
0.0,0.0776849,CBX5,val
0.0,0.0716002,RAC1,val
