y,preds,name,type
0.0,0.52856624,MSMO1,train
0.0,0.5279588,MT-CO3,train
0.0,0.5273312,DSP,test
0.0,0.52723354,KRT7,val
0.0,0.5271779,TESMIN,val
0.0,0.5271348,BMPR1B,train
0.0,0.5270279,APOE,train
0.0,0.52694947,CA12,train
0.0,0.52686197,GLA,test
0.0,0.5268251,S100A13,train
0.0,0.5267599,CSNK1E,train
0.0,0.5267536,NEK4,test
1.0,0.52674925,POLD1,test
0.0,0.52670395,COX5A,val
0.0,0.5266897,SF1,test
0.0,0.52665675,PEBP1,test
0.0,0.526647,PML,test
0.0,0.52658296,COX7C,test
1.0,0.52656335,BCR,train
0.0,0.5265618,PDIA3,test
0.0,0.52655935,MCFD2,train
0.0,0.52654755,HAGH,val
0.0,0.52654135,ELOVL5,test
0.0,0.52654105,SDHA,train
0.0,0.5265403,LIG1,train
0.0,0.5265391,YWHAB,train
0.0,0.52652925,RANBP1,test
0.0,0.52652884,MAPK6,test
0.0,0.5265082,SLC12A2,test
0.0,0.5265053,PRDX1,test
0.0,0.52650523,CAMLG,val
0.0,0.5265046,ACTG1,test
0.0,0.5264938,ERBB2,test
0.0,0.5264888,EIF6,train
0.0,0.5264829,MARK1,test
0.0,0.5264815,DMD,train
0.0,0.52647746,VEGFB,test
0.0,0.526476,CKS1B,test
0.0,0.5264713,GLUL,val
0.0,0.5264668,SLC25A4,train
0.0,0.5264637,SOD1,test
0.0,0.52645177,PPP2CA,train
0.0,0.52644795,P4HA1,train
0.0,0.5264395,GFER,train
0.0,0.52643454,GOT2,train
0.0,0.5264341,ADH5,train
0.0,0.5264314,PNP,val
0.0,0.52642983,GSS,test
0.0,0.5264287,CALM1,test
1.0,0.5264286,MAP2K2,test
0.0,0.52642435,APLP2,train
1.0,0.5264233,HMGCR,val
0.0,0.52642274,MDH2,train
0.0,0.5264159,RPL35,train
1.0,0.52641016,FDPS,test
0.0,0.5264018,ULK1,train
0.0,0.5264004,PSMB2,train
0.0,0.5263958,MT2A,train
0.0,0.5263953,TP73,test
0.0,0.5263945,ITPA,train
0.0,0.52636683,TRAPPC3,test
0.0,0.5263494,KRT10,train
0.0,0.52634287,ATP6V1G1,train
0.0,0.5263415,PRKAA2,train
0.0,0.5263389,NSDHL,train
0.0,0.5263377,NOMO1,test
0.0,0.52633446,COX8A,val
0.0,0.52633435,AKR1C3,train
0.0,0.52633315,PAEP,train
0.0,0.526332,CDK16,test
0.0,0.5263314,TOP2B,train
0.0,0.526328,ATOX1,test
