y,preds,name,type
0,0.5322293,EEF2,test
0,0.53214747,CARS2,test
0,0.53211683,INSR,test
0,0.53151894,COMT,test
0,0.5314358,COX6B1,test
0,0.5308237,PDIA3,test
0,0.5307741,CCT3,test
0,0.5306899,VWF,test
0,0.53037024,FLT4,test
0,0.5303485,SRP14,test
0,0.5303011,PGK1,test
0,0.53012913,ATP2B1,test
0,0.52982426,LATS1,test
0,0.5297907,CAMKK2,test
0,0.5297463,APP,test
0,0.5296736,ECHS1,test
1,0.5296602,PDE10A,test
1,0.52957815,GMPS,test
0,0.5295048,ASRGL1,test
0,0.5294016,GSTO1,test
0,0.52939093,SOD2,test
0,0.52935123,ACADM,test
0,0.5292868,RPSA,test
0,0.52921605,PLAT,test
0,0.5291812,FES,test
0,0.5290968,AKT1,test
1,0.5290913,TUBB4B,test
0,0.5290136,ABCB1,test
0,0.5289896,FLT1,test
0,0.528844,CMPK1,test
0,0.52873456,CFL1,test
0,0.5286481,CTNNB1,test
0,0.52864736,PCYT1A,test
0,0.528631,IGF1R,test
0,0.52854776,AIFM1,test
0,0.52853715,RPS18,test
0,0.5285179,VCAM1,test
0,0.5284536,SRI,test
0,0.5284534,ACP1,test
0,0.5283819,HMGB1,test
0,0.528329,C4BPA,test
0,0.5283116,MAP4K4,test
0,0.52825403,RPL18,test
0,0.5282115,RANBP1,test
0,0.52813286,DHCR7,test
0,0.528125,HNRNPK,test
1,0.5281248,RBX1,test
0,0.52804554,ALDH9A1,test
1,0.52801067,PDE7B,test
0,0.5279334,RFK,test
0,0.52791864,RACK1,test
0,0.5279156,ALDH1A3,test
0,0.5278806,P4HB,test
1,0.5278017,NCBP2,test
0,0.52778536,ACTG1,test
1,0.5277179,PDE2A,test
0,0.5277063,GPI,test
0,0.5276703,G6PD,test
0,0.5276611,GSS,test
0,0.5276566,PIM3,test
0,0.5276561,CPE,test
0,0.5276185,IDH3B,test
0,0.5276183,COX5B,test
0,0.52758175,DGKH,test
0,0.52756137,GOT1,test
0,0.5275609,TP53,test
0,0.52752936,HSPA8,test
0,0.5275162,PSMB5,test
0,0.5275036,NR1H2,test
1,0.52748156,MAP2K2,test
0,0.5274736,RNASE1,test
0,0.52745765,NOLC1,test
0,0.5274554,MAPK12,test
0,0.5274183,IDH3G,test
0,0.52740246,F2R,test
0,0.5273917,PPT1,test
0,0.5273843,SDHD,test
0,0.52736497,PLCXD3,test
0,0.5273547,EGLN1,test
0,0.52735054,CALM1,test
0,0.52733195,TPT1,test
0,0.527329,PAK2,test
0,0.5273154,MTHFD1,test
0,0.5273028,SLC16A1,test
1,0.5272982,CUL4A,test
0,0.5272595,COX7C,test
0,0.5272504,RPL10,test
1,0.52724916,KEAP1,test
0,0.527248,SLC7A1,test
1,0.5272304,PPIA,test
0,0.52722764,PFN1,test
0,0.5272239,IDE,test
0,0.5272175,HADHA,test
0,0.52721405,SIGMAR1,test
0,0.52721083,RAF1,test
0,0.5272094,IL4R,test
0,0.5272058,EPAS1,test
0,0.5272027,RPL14,test
0,0.52719235,SF1,test
0,0.52718735,PEF1,test
0,0.5271724,TUBA1A,test
0,0.5271709,ESD,test
0,0.5271609,ACTN1,test
0,0.52715904,TAOK1,test
0,0.5271565,TKT,test
0,0.52715385,PIP4K2B,test
0,0.5271414,TIE1,test
0,0.5271354,MAP3K13,test
0,0.5271351,EIF2AK2,test
0,0.5271313,PLOD1,test
0,0.52712715,H6PD,test
0,0.527125,TXNRD1,test
0,0.52711684,GAPDH,test
0,0.5271163,SOD1,test
0,0.5271148,ATP6V0E1,test
0,0.527113,NT5E,test
0,0.5270761,SIVA1,test
0,0.527074,TGFBR2,test
0,0.5270648,SLC12A2,test
0,0.52705985,HNRNPA2B1,test
0,0.52705824,AHCY,test
0,0.5270513,PNPO,test
0,0.5270511,MOCS2,test
0,0.5270436,SGK3,test
0,0.52703744,DPYSL2,test
0,0.5270182,ATP6V0B,test
0,0.5270094,GLUD1,test
0,0.5269812,ITGB1,test
0,0.5269772,PTGDS,test
0,0.5269733,S100A6,test
0,0.52697283,CDA,test
0,0.526948,PLAUR,test
0,0.526898,ACLY,test
0,0.52688605,ARL2,test
0,0.526884,TAOK2,test
0,0.52686805,PRDX1,test
1,0.526866,FDPS,test
0,0.5268349,TOP1,test
0,0.52683437,EEF1A1,test
0,0.5268294,CSNK2A1,test
0,0.5268251,TRAPPC3,test
0,0.5268065,ABCG2,test
0,0.5267488,HSPD1,test
0,0.526733,MYLK,test
0,0.5267254,ABL2,test
1,0.5267099,TUBB,test
0,0.52670914,PLOD3,test
0,0.5267034,MAP4K5,test
0,0.526693,VKORC1L1,test
0,0.5266924,A2M,test
0,0.5266895,NUCB1,test
0,0.5266737,NQO1,test
0,0.5266638,CSRP1,test
0,0.5266595,CTSL,test
0,0.52664983,SLC25A5,test
0,0.5266495,TPI1,test
0,0.52664816,RPS6KA3,test
0,0.5266453,ATP2B4,test
0,0.52663946,COQ8A,test
0,0.52661186,COX7B,test
0,0.5266071,CDK9,test
0,0.5266022,KRT8,test
0,0.52660173,NOS3,test
0,0.52660114,PRDX2,test
0,0.5265894,AKR1A1,test
0,0.5265809,SERPINE1,test
0,0.52657527,SNRK,test
0,0.52656907,VEGFB,test
0,0.52656657,GSTP1,test
0,0.5265557,PML,test
0,0.52654946,STK38L,test
0,0.5265463,DGKZ,test
0,0.52652353,HSP90AA1,test
0,0.5264924,TSPO,test
0,0.52644724,VIM,test
0,0.52643514,MAP3K6,test
0,0.5264157,HDAC1,test
0,0.5263684,PLK2,test
0,0.5263241,GLRX2,test
0,0.5263012,APRT,test
1,0.526288,FKBP1A,test
1,0.5262778,HRH1,test
0,0.52624947,YES1,test
0,0.526241,PYCR2,test
1,0.5262371,IL6,test
0,0.52618355,XPO1,test
0,0.5261132,THBD,test
0,0.5260773,MGST2,test
1,0.5260454,DDB1,test
0,0.5260186,CADPS2,test
0,0.5260069,KHSRP,test
0,0.52596456,SLK,test
0,0.52591485,COX7A1,test
0,0.52589154,ATOX1,test
0,0.52579564,FUBP1,test
0,0.52567023,PLD2,test
0,0.52554864,TUBG1,test
0,0.5248407,TNFRSF1B,test
0,0.52480525,EPHB4,test
0,0.5247797,RELA,test
0,0.5243822,HGS,test
0,0.5240289,PKM,test
1,0.5239368,BMX,test
0,0.5237888,ATF6,test
0,0.5235228,PRPF4B,test
0,0.5234562,ATP6V1D,test
0,0.5221908,OGDH,test
