y,preds,name,type
0,0.23358756,TUBA1A,test
0,0.2007272,INSR,test
0,0.18750776,KHSRP,test
0,0.17956847,HADHA,test
1,0.17926198,TUBB2B,test
0,0.17158972,CACNA1C,test
0,0.1714747,CALM1,test
0,0.16920346,GPI,test
0,0.16907723,CYP2C19,test
0,0.16792536,CDK9,test
0,0.16746378,ALDH7A1,test
1,0.16692375,TUBB4B,test
0,0.16529347,PLCXD3,test
0,0.16475606,PRPF4B,test
0,0.160873,ITGB1,test
0,0.159329,KRT8,test
0,0.15928087,ALDH1A1,test
0,0.15879828,AKT1,test
0,0.1580399,CPE,test
0,0.15744276,NEIL1,test
0,0.1574063,ATP6V0E1,test
0,0.15638946,ATP2B1,test
0,0.15466578,SRP14,test
0,0.15288249,P4HB,test
0,0.14896992,MAP3K4,test
0,0.14806643,RPS6KA6,test
0,0.14776565,KCNJ2,test
0,0.14659004,SF1,test
0,0.14651749,IGFBP3,test
0,0.14438654,AVPR1B,test
0,0.14340526,F10,test
0,0.14233239,LATS1,test
0,0.14160708,SIK2,test
0,0.1391247,ECHS1,test
0,0.1386041,EPCAM,test
0,0.13801335,DGKH,test
0,0.13755229,VLDLR,test
0,0.13620986,CMPK1,test
0,0.13592836,NOMO1,test
0,0.13582449,HDAC8,test
1,0.13308552,TUBB2A,test
0,0.13274427,TFF2,test
0,0.13231888,HSPD1,test
0,0.13211848,TOP1,test
0,0.13166729,CAMKK2,test
0,0.13166146,GUCY2C,test
0,0.13035578,ACTG1,test
0,0.1301605,EBP,test
0,0.12954131,ESD,test
1,0.12928528,PDE2A,test
0,0.12872611,ISYNA1,test
0,0.12806183,CYP51A1,test
0,0.1269035,GSTM3,test
0,0.12669629,GUCY1A1,test
0,0.12665373,COX7C,test
0,0.12634961,GAPDH,test
0,0.12568556,COQ8A,test
0,0.1254251,CACNB2,test
0,0.12525566,ABCC5,test
0,0.12511176,CAMK2B,test
0,0.12511024,TXNRD1,test
1,0.124312185,PDE4D,test
0,0.12323392,ANPEP,test
0,0.1228099,F3,test
0,0.12173637,OXSR1,test
0,0.121448345,ATF2,test
0,0.121337414,ATP6V0B,test
0,0.121306226,HNRNPA2B1,test
1,0.12127893,DDB1,test
