y,preds,name,type
0.0,0.5281033,THRA,val
0.0,0.528045,CAMLG,val
0.0,0.5279977,STIP1,val
0.0,0.5273053,RARA,val
0.0,0.5270709,SFRP4,val
0.0,0.5269453,SERPINF2,val
0.0,0.526866,MGMT,val
0.0,0.52663547,CYB5R3,val
0.0,0.5265714,HDAC2,val
0.0,0.5265525,GUCY1A2,val
0.0,0.52648056,PRKCA,val
0.0,0.52646595,PTK2,val
0.0,0.5264453,KCNJ8,val
0.0,0.52636707,CAMK1,val
0.0,0.5262533,EDNRA,val
0.0,0.5261545,EPHB6,val
1.0,0.52615184,NR3C1,val
0.0,0.526133,CTPS1,val
0.0,0.5260274,COX8A,val
0.0,0.5259829,COX5A,val
1.0,0.525895,IL1R1,val
0.0,0.52588034,HINT1,val
0.0,0.5258581,PPARA,val
0.0,0.5257254,C1QBP,val
0.0,0.5257186,CCS,val
0.0,0.5257034,LSM6,val
0.0,0.5256941,IGFBP7,val
0.0,0.5256883,TPM1,val
0.0,0.5256853,MAP1A,val
0.0,0.5256593,CFH,val
1.0,0.52557886,JAK1,val
0.0,0.5255664,SLC16A2,val
0.0,0.5254361,HSPG2,val
0.0,0.52541184,CACNA1H,val
0.0,0.525364,MTAP,val
0.0,0.5252994,CALM3,val
0.0,0.5252905,SCN4B,val
0.0,0.5252868,SCO1,val
0.0,0.52513903,MAP4,val
0.0,0.52513003,HDGF,val
0.0,0.5250937,CBX5,val
1.0,0.5250928,TUBB6,val
0.0,0.5249871,CDK4,val
0.0,0.5247293,FNTA,val
0.0,0.5246702,CALR,val
0.0,0.52457595,PGRMC1,val
0.0,0.52415216,VAMP2,val
0.0,0.5241358,HGF,val
1.0,0.5241015,ABL1,val
0.0,0.52383333,GLUL,val
0.0,0.5237164,ALKBH2,val
0.0,0.5236417,RPS17,val
0.0,0.523567,ANXA4,val
0.0,0.52352875,PAICS,val
0.0,0.5235027,HNRNPH3,val
0.0,0.52349496,MDH1,val
0.0,0.52342486,PTS,val
0.0,0.5233822,CKB,val
0.0,0.52336675,ZYX,val
0.0,0.5217371,RAC1,val
0.0,0.52163905,SNRPD2,val
