y,preds,name,type
0,0.19719361,CALM2,train
1,0.18421333,FGFR3,train
1,0.17547265,CRBN,train
0,0.17216727,DAPK3,train
0,0.155029,CHP1,train
0,0.14765447,NUCB2,train
0,0.14493586,SLC12A4,train
0,0.1420178,GLRB,train
1,0.13930953,PDE8B,train
1,0.13611999,IMPDH2,train
0,0.13472113,CLASP1,train
0,0.12902196,CASR,train
0,0.124381915,PRKAA2,train
0,0.11577502,PSMB1,train
0,0.115479484,MYH9,train
0,0.11282258,RIC3,train
0,0.112648636,SRPK2,train
0,0.112536676,SCNN1G,train
0,0.11242591,MAPK13,train
0,0.110907964,CFI,train
0,0.11036762,ATP6V1F,train
0,0.109106176,APLP2,train
0,0.10876435,RDH14,train
0,0.10808385,JUP,train
0,0.10657108,ESRRA,train
1,0.10550169,PTGER3,train
0,0.105037436,PNLIP,train
0,0.10426353,CBR1,train
0,0.104043566,ST14,train
0,0.102255784,ATP6V1G1,train
0,0.102167934,HSD17B10,train
0,0.10177395,ITPA,train
0,0.10133498,SOAT1,train
0,0.09906403,AAK1,train
0,0.09848869,BMPR1A,train
0,0.0979684,CSTB,train
0,0.09334303,RBP1,train
0,0.09303603,KRT10,train
0,0.092849486,MAPK10,train
0,0.0905767,CPT1A,train
0,0.08926794,SLC12A7,train
0,0.08820247,CYB5A,train
0,0.08737664,SPTLC1,train
1,0.085944645,BCR,train
0,0.085583776,PCCA,train
0,0.08554393,GATM,train
0,0.08405911,M6PR,train
0,0.08177513,EPHB2,train
0,0.08052888,ADH5,train
0,0.07998532,PSMB2,train
0,0.07924422,ADCY5,train
0,0.07818495,MAPK1,train
0,0.07728592,RPL4,train
0,0.0758798,S100A13,train
0,0.07578038,PPP2CB,train
0,0.075358324,DNPEP,train
0,0.0752221,TYRO3,train
0,0.0742402,GNMT,train
0,0.07359983,IVD,train
0,0.07320569,SDHA,train
0,0.07284922,GABRB3,train
1,0.07185696,POLD2,train
0,0.0717875,MAEA,train
0,0.071575746,ALB,train
0,0.07104657,MDH2,train
0,0.06885568,KLK1,train
0,0.06851495,GANAB,train
0,0.06781764,RDH11,train
0,0.06752613,METAP2,train
0,0.0645571,SLC25A4,train
0,0.06383433,MCFD2,train
1,0.06357086,ITGAV,train
0,0.062999755,TLK1,train
0,0.06291803,EIF6,train
0,0.062431857,HNRNPD,train
0,0.06230834,HM13,train
0,0.062184755,CANX,train
0,0.061560802,TAGLN2,train
0,0.061259016,PPP2CA,train
0,0.060024325,NUAK2,train
0,0.059140168,NEU1,train
0,0.058472387,HPD,train
0,0.057195645,COX6C,train
0,0.056614697,CAT,train
0,0.05660097,RTCB,train
0,0.05594156,PTGES3,train
0,0.054353967,HDAC5,train
0,0.05428213,HP1BP3,train
0,0.05406256,STK3,train
0,0.053866386,AMY2A,train
0,0.052246485,ATP1B1,train
0,0.052047044,KCNJ15,train
0,0.050240625,PRKAB2,train
0,0.04855546,HSPB1,train
0,0.048543178,LMAN1,train
0,0.048310414,MAP4K3,train
0,0.048234124,MT2A,train
0,0.048133157,TOP2B,train
0,0.04774049,BCAT2,train
0,0.047170535,UTRN,train
0,0.046324417,MGST3,train
0,0.04578571,VEGFA,train
0,0.04566288,YWHAB,train
0,0.045485515,HSP90B1,train
0,0.04294156,PSME1,train
0,0.042521223,PLD1,train
0,0.042152055,RDH13,train
0,0.041833464,PAK4,train
0,0.041342866,CSNK1E,train
0,0.040562324,MT-CO1,train
0,0.039955445,ROCK2,train
0,0.03982931,ACVR1B,train
0,0.039757106,MT-CO3,train
0,0.038779125,MAOB,train
0,0.037409853,PHB2,train
0,0.036567014,ACAA2,train
0,0.036430307,SRSF4,train
0,0.0363833,ARF1,train
0,0.03529131,XIAP,train
0,0.034756687,GAA,train
1,0.034707114,MIF,train
0,0.03396631,ASPH,train
0,0.033149697,HSPA5,train
0,0.03267279,IMPA2,train
0,0.032601193,CADPS,train
0,0.032474447,DPEP1,train
0,0.032317825,GOT2,train
0,0.032210372,MCCC2,train
0,0.030897805,PLEKHA1,train
0,0.028984677,PCNA,train
0,0.028332107,GSTO2,train
0,0.02825502,PKN2,train
0,0.026353108,DAPK1,train
0,0.019110048,ALDH18A1,train
0,0.014117051,HEXB,train
