y,preds,name,type
0,0.5303388,GLUD1,test
0,0.52945787,RPS6KA3,test
0,0.52934515,HDAC6,test
0,0.5291945,HGS,test
0,0.5289281,EZH1,test
0,0.5288972,ITPR2,test
0,0.5285893,CLK1,test
0,0.52847326,PTPRS,test
0,0.528315,HOXA10,test
0,0.528166,ATP2B1,test
0,0.52815044,SLC2A1,test
0,0.5280629,CRAT,test
0,0.52803904,STK38L,test
0,0.52799255,CPE,test
0,0.52795154,HIBADH,test
0,0.5279507,ALDH5A1,test
0,0.5278136,HBB,test
0,0.5276218,ALDH7A1,test
0,0.52758545,PIK3CB,test
0,0.52757126,COMT,test
0,0.5275484,PRKD1,test
0,0.52754277,SLC12A2,test
0,0.5274658,PRKCZ,test
0,0.52740765,PRPF4B,test
0,0.5273988,MT-ATP6,test
0,0.52735746,MGST2,test
0,0.5273485,EPAS1,test
0,0.5273283,NCOA2,test
0,0.5273244,ALDH6A1,test
0,0.5272979,PAK1,test
0,0.52720004,RARB,test
0,0.5271843,QPRT,test
0,0.5271437,MGST1,test
0,0.5270038,GPX2,test
0,0.5269857,SRI,test
0,0.52694154,MCCC1,test
0,0.526899,DGKH,test
0,0.52685267,PHGDH,test
0,0.526757,ECHS1,test
0,0.5267393,ACADSB,test
0,0.5267349,CFTR,test
0,0.52672476,PYCR2,test
0,0.52670056,ATP6AP1,test
0,0.52667475,MARK3,test
0,0.52662915,EIF2AK2,test
0,0.5266126,CSRP1,test
0,0.5265422,AR,test
0,0.5265384,SLC7A8,test
1,0.5265332,KEAP1,test
0,0.52653056,STK38,test
0,0.52646625,F3,test
0,0.5264619,CMPK1,test
0,0.5264459,PRKACB,test
1,0.5264426,FAAH,test
0,0.52643675,ERBB4,test
0,0.52643645,SF1,test
0,0.52643025,EPCAM,test
0,0.5264191,ATF6,test
0,0.52641386,BRAF,test
0,0.52640533,HADH,test
0,0.52640265,ALDH3A2,test
0,0.5264002,MAPK8,test
0,0.5263896,ATP2C1,test
0,0.52638936,HDAC1,test
0,0.52636635,BRCC3,test
0,0.52635765,PDIA3,test
0,0.52635664,APP,test
0,0.52633005,SLC11A2,test
0,0.52632606,CTNNB1,test
0,0.52632344,DSP,test
0,0.52632207,ACOX1,test
0,0.52627915,MME,test
0,0.52627665,MT-CO2,test
0,0.5262456,MAP4K5,test
0,0.52622503,IGF1R,test
0,0.5262037,INSR,test
0,0.52619565,MR1,test
0,0.5261777,GSTM2,test
0,0.52616966,EPHA2,test
0,0.52616507,ALDH1A3,test
0,0.5261628,MAP3K1,test
0,0.52616054,MARK2,test
0,0.52615845,AKT1,test
0,0.52615553,YES1,test
0,0.52615494,PAPSS1,test
0,0.526134,FGFR2,test
1,0.5261336,PDE5A,test
0,0.5261321,NADSYN1,test
0,0.5261296,DYRK1A,test
0,0.52612877,PHYKPL,test
0,0.5261204,FUBP1,test
0,0.5261179,GSTM3,test
0,0.5261026,THRB,test
0,0.52608985,CACNB4,test
0,0.5260894,KHSRP,test
0,0.5260818,HIPK2,test
0,0.52608174,GSS,test
0,0.526061,MAPK9,test
0,0.5260486,CSNK2A1,test
0,0.52604425,GSTP1,test
1,0.52603865,PDE8A,test
0,0.5260384,PLA2G10,test
0,0.5260371,ERBB2,test
0,0.5260285,ACTN1,test
0,0.52602535,TMPRSS2,test
0,0.52600545,PKM,test
0,0.52598876,P4HB,test
0,0.5259479,SLC9A1,test
0,0.5259397,RXRA,test
0,0.52593166,CTDSP1,test
0,0.52592945,GSR,test
0,0.52592206,SLK,test
0,0.5259171,IDE,test
0,0.52589875,MAP3K13,test
0,0.5258985,PIM3,test
0,0.5258589,RAF1,test
0,0.5258489,RAMP1,test
0,0.52578074,MAP3K4,test
0,0.52572715,POR,test
0,0.5257112,HDAC8,test
0,0.5256849,NEIL1,test
0,0.52565587,TOP1,test
0,0.52565205,RIPK4,test
1,0.5256394,PDE4D,test
0,0.5256386,CCND1,test
0,0.5256071,NPY,test
0,0.5256023,LATS1,test
0,0.5255768,TAOK1,test
0,0.5255418,S100A6,test
1,0.5255199,DDB1,test
0,0.52550465,PEBP1,test
0,0.52549833,KCNQ1,test
1,0.5254982,ALOX5,test
0,0.5253975,NUCB1,test
0,0.52531934,IGFBP3,test
0,0.52530146,GUCY1A1,test
0,0.52527875,XPO1,test
0,0.52522975,ASRGL1,test
0,0.5251896,SORD,test
0,0.5251502,OXSR1,test
0,0.52508676,TTLL3,test
0,0.5250016,FTO,test
0,0.52480125,KRT8,test
