y,preds,name,type
0,0.5298759,NADSYN1,test
0,0.5293106,AKR1A1,test
0,0.5290674,ALDH3A2,test
0,0.5289963,RPL18,test
0,0.5289756,QDPR,test
0,0.52896553,ATP6V0A1,test
1,0.52870744,FKBP1A,test
0,0.5286806,DYRK1A,test
0,0.5286312,RPSA,test
0,0.5285808,TNK2,test
0,0.52855307,PTGDS,test
0,0.52854484,ATP6V1B2,test
0,0.5285258,ALDH7A1,test
0,0.528517,TOP1,test
1,0.5285088,FDPS,test
0,0.5284935,GCAT,test
0,0.5283834,CCND1,test
0,0.5283819,ATOX1,test
0,0.5283484,HNRNPK,test
0,0.5283082,AHCY,test
0,0.5282814,IDE,test
0,0.5282637,ACSL1,test
0,0.52822375,P4HB,test
0,0.5281939,FGFR2,test
0,0.5281829,HMGB1,test
0,0.52816224,TFRC,test
1,0.52814555,GMPS,test
0,0.52812284,LCN1,test
1,0.528117,POLE3,test
0,0.52810436,GAPDH,test
0,0.5280786,RPS18,test
0,0.5280437,BLVRB,test
0,0.5280333,ATP6V1D,test
0,0.5280077,DLAT,test
0,0.52796066,FDXR,test
0,0.52788234,ELOVL5,test
0,0.5278675,PML,test
0,0.5278334,EEF2,test
0,0.5278214,NCS1,test
0,0.5278002,CACNB4,test
0,0.52779436,SIGMAR1,test
0,0.52779406,GSTA4,test
0,0.5277907,EEF1A1,test
0,0.5277823,ATP6V1A,test
0,0.52776486,ATP2C1,test
0,0.5277645,NQO1,test
0,0.5277516,MCCC1,test
0,0.5277477,HIPK2,test
0,0.52774125,COX7C,test
1,0.527719,DDB1,test
0,0.5277184,GLDC,test
0,0.52769554,BRCC3,test
0,0.52767545,PDPK1,test
0,0.527669,IDH2,test
0,0.5276652,SRP14,test
0,0.52766407,ACTG1,test
0,0.52766335,EGLN1,test
0,0.5276444,SLC2A1,test
0,0.5276383,AR,test
0,0.527616,MAP4K4,test
0,0.5276158,TP53,test
0,0.5276055,ATP6V0A2,test
0,0.5275835,CA11,test
0,0.52758306,ACADM,test
0,0.52756596,ATP6V0B,test
0,0.5275549,PHYKPL,test
0,0.5275452,DHCR7,test
0,0.5275402,PDXK,test
0,0.5275311,PLIN3,test
0,0.5275258,GPI,test
0,0.5275149,PHGDH,test
0,0.5275133,HNRNPL,test
1,0.52747357,PPIA,test
1,0.5274674,CUL4A,test
0,0.5274602,PSMB5,test
0,0.5274399,MAP3K4,test
0,0.52743626,ALDH9A1,test
0,0.52743465,TKT,test
0,0.5274243,PKLR,test
0,0.52742106,VKORC1L1,test
0,0.5274072,TAOK1,test
0,0.5274034,FTO,test
0,0.52739966,GSTP1,test
0,0.5273894,FUBP1,test
0,0.5273859,PDK1,test
0,0.52737087,HDAC1,test
0,0.52736837,SLC12A2,test
0,0.5273651,APRT,test
0,0.5273598,OPLAH,test
0,0.52735627,CCT3,test
0,0.52732575,COX7B,test
0,0.52732533,CDK9,test
0,0.5273012,VEGFB,test
0,0.5272779,ERBB2,test
0,0.5272707,MTOR,test
0,0.52726406,NUCB1,test
0,0.5272613,COX5B,test
0,0.52724975,MGST2,test
0,0.52721447,IDH3G,test
0,0.52720815,CKS1B,test
0,0.5272015,HLCS,test
0,0.52708197,GLRX2,test
0,0.5270766,MT-ATP6,test
0,0.5270653,PNPO,test
0,0.52699655,PSAT1,test
0,0.5269439,LTF,test
0,0.5269036,SOD1,test
0,0.526766,ACTN1,test
0,0.5266365,PGD,test
0,0.526532,IGF1R,test
0,0.52638316,IGF2R,test
0,0.52624154,TSPO,test
0,0.5262276,DSP,test
0,0.52615476,MT-CO2,test
0,0.5261158,HDAC8,test
0,0.5260727,ALDH4A1,test
0,0.5259926,MOCS2,test
0,0.5258999,GSTZ1,test
0,0.52579254,YES1,test
0,0.5256651,MAP3K1,test
0,0.52564895,YARS2,test
0,0.5253928,AIFM1,test
0,0.52536607,COMT,test
0,0.52534825,PEBP1,test
0,0.5253109,HADHA,test
0,0.5252501,DGKZ,test
0,0.52523494,PCYT1A,test
0,0.5252231,TPI1,test
0,0.52522117,OGDH,test
0,0.52516764,CRAT,test
1,0.5250994,KEAP1,test
0,0.52501625,HNRNPA2B1,test
0,0.5249842,ACLY,test
0,0.52497905,PRPF4B,test
0,0.52496666,TUBG1,test
0,0.52495587,SDHD,test
0,0.5249043,HDAC3,test
0,0.5249008,MYLK,test
0,0.52485776,CPNE1,test
0,0.52480465,RPL10,test
0,0.5247931,SHMT2,test
0,0.52478623,SQLE,test
0,0.5247858,PKM,test
1,0.52475154,MAP2K2,test
0,0.5247445,SLC25A5,test
0,0.5246583,CMPK1,test
0,0.5246371,SF1,test
0,0.52460724,ACP1,test
0,0.524597,ECHS1,test
1,0.5245891,RBX1,test
0,0.52456635,GAMT,test
0,0.52456135,RACK1,test
0,0.52454776,MAPK6,test
0,0.52453315,IDH3B,test
0,0.52452457,PRDX1,test
0,0.5245213,COX6B1,test
0,0.5245148,SLC11A2,test
0,0.5245099,PRDX2,test
0,0.5245094,RPL14,test
0,0.5245083,G6PD,test
0,0.52448714,SLC38A2,test
0,0.52443486,PDHA1,test
0,0.5243711,ESD,test
0,0.52436304,RANBP1,test
0,0.52436227,ACOX1,test
0,0.5243498,CLK4,test
0,0.5243182,MTHFD1,test
0,0.52430904,NR1H3,test
0,0.5242879,POR,test
0,0.52423304,HADH,test
0,0.5242111,XPO1,test
0,0.52420497,MARK4,test
0,0.5241733,BECN1,test
0,0.52413523,HGS,test
0,0.52409476,HBB,test
0,0.52406985,GOT1,test
0,0.52401304,MGST1,test
0,0.523989,EBP,test
0,0.5239455,NOLC1,test
0,0.5239265,ARL2,test
0,0.5239121,CSNK2A1,test
1,0.52391154,NCBP2,test
0,0.52389467,PSPH,test
0,0.52389395,HSPD1,test
0,0.5238873,CYB5R1,test
0,0.52387226,PIM3,test
0,0.5238673,INSR,test
0,0.52369905,MAP3K13,test
0,0.5236976,PPARGC1B,test
0,0.52363724,ACSS2,test
0,0.52356297,RXRA,test
0,0.52347964,KHSRP,test
