y,preds,name,type
0,0.47957593,ALAS1,train
0,0.400696,STK39,train
0,0.24340476,SLC12A7,train
0,0.2372528,DAPK3,train
0,0.22414201,MDH2,train
0,0.2229147,CACNB1,train
1,0.190202,PTH1R,train
0,0.17658529,TNNC2,train
0,0.17074203,PRKAB2,train
1,0.15827212,CRBN,train
0,0.15530902,PHKG1,train
0,0.12623921,S1PR1,train
0,0.11507512,METAP2,train
0,0.11346022,POLE4,train
0,0.10730348,AQP3,train
0,0.10445966,CFI,train
0,0.09856799,ELN,train
0,0.09497083,IFNAR2,train
0,0.08617725,GFER,train
0,0.08604998,ULK1,train
0,0.08296377,OAT,train
0,0.08182041,NUAK1,train
0,0.07948566,PRKAA2,train
1,0.07718903,BCR,train
0,0.07657093,S100A1,train
0,0.07647951,LDHB,train
0,0.075546816,IGHA1,train
0,0.07328079,RAMP3,train
0,0.067202814,S100A13,train
0,0.06617692,CDH5,train
0,0.06573956,ADH5,train
0,0.06544835,COX6C,train
0,0.06353313,MAP2K3,train
1,0.062007356,POLD2,train
0,0.0568307,CYP1B1,train
0,0.05294873,DYRK1B,train
0,0.052045397,EIF2AK4,train
0,0.051475964,FGF2,train
0,0.049901802,ATP2A1,train
0,0.049225535,CYCS,train
0,0.048959523,ATP6V1E1,train
0,0.04412113,HSPB1,train
0,0.04269272,NEK9,train
0,0.040784214,ETFDH,train
0,0.04035855,TEK,train
0,0.03871156,MT2A,train
0,0.03780078,MAOB,train
0,0.037618503,ATP1B1,train
0,0.036636718,ESRRA,train
0,0.0366363,HDAC9,train
0,0.034360573,FXN,train
0,0.03368484,IMPA2,train
0,0.031677492,COX6A2,train
0,0.030781858,PSME1,train
0,0.027055932,CALCRL,train
0,0.026921382,SLC25A4,train
